_id,BUSLINENUM,ORD,BUSSTOPNAME,SIGUNNAME,GUNAME,DONGNAME,X,Y,UNIQUEID,BUSSTOPID,REALTIME,
16766,사하구5,16,장림초등교,부산광역시,사하구,장림2동,128.9765046,35.08050128,0,21100610008,0,
16767,사하구5,17,장림삼거리,부산광역시,사하구,장림2동,128.977654,35.08225916,0,21100610014,0,
16768,사하구5,18,구평동,부산광역시,사하구,구평동,128.9862541,35.08547738,0,21100640012,0,
16769,사하구5,19,화신아파트,부산광역시,사하구,구평동,128.9929395,35.08570383,0,21100640013,0,
16770,사하구5,20,구평고개,부산광역시,사하구,감천1동,128.9943725,35.08871007,0,21100650016,0,
16771,사하구5,21,장평중학교,부산광역시,사하구,감천1동,128.992955,35.09320216,0,21100650007,0,
16772,사하구5,22,뉴코아아울렛,부산광역시,사하구,괴정3동,128.9941131,35.09787036,0,21100530003,0,
16773,사하구5,23,괴정시장,부산광역시,사하구,괴정3동,128.9946548,35.10041738,0,21100530004,0,
16774,사하구5,24,괴정초교,부산광역시,사하구,괴정3동,128.9984512,35.10263012,0,21100530002,0,
16775,사하구5,25,괴정3파출소,부산광역시,사하구,괴정3동,128.9960943,35.10147462,0,21100530007,0,
16776,사하구5,26,크로버호텔,부산광역시,사하구,괴정1동,128.9934209,35.09578806,0,21100510003,0,
16777,사하구5,27,감천고개,부산광역시,사하구,감천1동,128.993158,35.0918995,0,21100650017,0,
16778,사하구5,28,구평고개,부산광역시,사하구,감천1동,128.9940495,35.08862293,0,21100650018,0,
16779,사하구5,29,화신아파트,부산광역시,사하구,구평동,128.9934309,35.08690179,0,21100640014,0,
16780,사하구5,30,구평초등교,부산광역시,사하구,구평동,128.9901791,35.08626782,0,21100640015,0,
16781,사하구5,31,구평동,부산광역시,사하구,구평동,128.9862585,35.08588311,0,21100640016,0,
16782,사하구5,32,장림주유소,부산광역시,사하구,신평1동,128.9827922,35.08510901,0,21100580001,0,
16783,사하구5,33,장림삼거리,부산광역시,사하구,장림2동,128.9784206,35.08329588,0,21100610015,0,
16784,사하구5,34,장림초등교,부산광역시,사하구,장림1동,128.9763619,35.08071373,0,21100600001,0,
16785,사하구5,35,신한은행,부산광역시,사하구,장림1동,128.9723082,35.08076504,0,21100600002,0,
16786,사하구5,36,기업은행,부산광역시,사하구,장림1동,128.9706497,35.08078773,0,21100600003,0,
16787,사하구5,37,장림시장,부산광역시,사하구,장림1동,128.9679757,35.08109128,0,21100600004,0,
16788,사하구5,38,장림시장로터리,부산광역시,사하구,장림1동,128.9658537,35.0827557,0,21100600012,0,
16789,사하구5,39,동원로얄듀크,부산광역시,사하구,장림1동,128.9650857,35.07890911,0,21100600013,0,
16790,사하구5,40,청산장례식장,부산광역시,사하구,장림1동,128.9627009,35.0806317,0,21100600014,0,
16791,사하구5,41,성신공업,부산광역시,사하구,장림1동,128.9601864,35.08118192,0,21100600009,0,
16792,사하구5,42,대림카,부산광역시,사하구,장림1동,128.9579097,35.07901072,0,21100600016,0,
16793,사하구5,43,도시가스,부산광역시,사하구,장림1동,128.9551337,35.07845745,0,21100600017,0,
16794,사하구5,44,신광기업,부산광역시,사하구,장림1동,128.9542418,35.07598941,0,21100600018,0,
16795,사하구5,45,대영전기,부산광역시,사하구,다대1동,128.9552461,35.07213265,0,21100620008,0,
16796,사하구5,46,대성산업,부산광역시,사하구,다대1동,128.9555442,35.07103125,0,21100620009,0,
16797,사하구5,47,동아정밀,부산광역시,사하구,다대1동,128.9562039,35.06844746,0,21100620010,0,
16798,사하구5,48,대원,부산광역시,사하구,다대1동,128.9574351,35.06382106,0,21100620011,0,
16799,사하구5,49,동아강제,부산광역시,사하구,다대1동,128.9577683,35.06242364,0,21100620004,0,
16800,사하구5,50,조광무역,부산광역시,사하구,다대1동,128.958436,35.05987864,0,21100620012,0,
16801,사하구5,51,다대포,부산광역시,사하구,다대1동,128.9590945,35.05728084,0,21100620013,0,
16802,사하구6,1,코오롱아파트,부산광역시,사하구,다대2동,128.9813697,35.06487708,0,21100630001,0,
16803,사하구6,2,탑마트,부산광역시,사하구,다대2동,128.983087,35.06290636,0,21100630002,0,
16804,사하구6,3,복지회관,부산광역시,사하구,다대2동,128.984716,35.06150009,0,21100630017,0,
16805,사하구6,4,115동앞,부산광역시,사하구,다대2동,128.9857624,35.06119979,0,21100630003,0,
16806,사하구6,5,도개공아파트,부산광역시,사하구,다대2동,128.9861629,35.06269149,0,21100630004,0,
16807,사하구6,6,다송아파트,부산광역시,사하구,다대2동,128.9860263,35.06412965,0,21100630005,0,
16808,사하구6,7,국제그린아파트,부산광역시,사하구,다대2동,128.9846986,35.06536262,0,21100630006,0,
16809,사하구6,8,삼환2차아파트,부산광역시,사하구,다대2동,128.9833792,35.0672172,0,21100630007,0,
16810,사하구6,9,다송초교,부산광역시,사하구,다대2동,128.9821005,35.06769828,0,21100630008,0,
16811,사하구6,10,2주공아파트,부산광역시,사하구,다대2동,128.9798003,35.06874622,0,21100630009,0,
16812,사하구6,11,성보냉장,부산광역시,사하구,장림2동,128.9769964,35.06921458,0,21100610016,0,
16813,사하구6,12,103번종점,부산광역시,사하구,장림2동,128.9749824,35.06924108,0,21100610017,0,
16814,사하구6,13,벽산마마아파트,부산광역시,사하구,장림2동,128.9728877,35.06978548,0,21100610018,0,
16815,사하구6,14,국제마마아파트,부산광역시,사하구,장림2동,128.9711205,35.07063296,0,21100610019,0,
16816,사하구6,15,강남아파트,부산광역시,사하구,장림2동,128.9712826,35.07214634,0,21100610021,0,
16817,사하구6,16,대륙금속,부산광역시,사하구,장림2동,128.9731112,35.07358097,0,21100610022,0,
16818,사하구6,17,효림초등교,부산광역시,사하구,장림2동,128.9730373,35.07603901,0,21100610023,0,
16819,사하구6,18,장림2동사무소,부산광역시,사하구,장림2동,128.9729907,35.07767183,0,21100610024,0,
16820,사하구6,19,우체국앞,부산광역시,사하구,장림2동,128.9729701,35.07888697,0,21100610025,0,
16821,사하구6,20,신한은행,부산광역시,사하구,장림1동,128.9723082,35.08076504,0,21100600002,0,
16822,사하구6,21,기업은행,부산광역시,사하구,장림1동,128.9706497,35.08078773,0,21100600003,0,
16823,사하구6,22,장림시장,부산광역시,사하구,장림1동,128.9679757,35.08109128,0,21100600004,0,
16824,사하구6,23,삼창목재,부산광역시,사하구,신평2동,128.9653227,35.08932678,0,21100590001,0,
16825,사하구6,24,신평역,부산광역시,사하구,신평2동,128.960357,35.09524168,0,21100590003,0,
16826,사하구6,25,신남초등교,부산광역시,사하구,신평2동,128.96102,35.09755891,0,21100590004,0,
16827,사하구6,26,신익아파트,부산광역시,사하구,신평2동,128.9624046,35.09408024,0,21100590005,0,
16828,사하구6,27,삼창목재,부산광역시,사하구,신평2동,128.9649919,35.08914513,0,21100590006,0,
16829,사하구6,28,장림시장,부산광역시,사하구,장림1동,128.9679207,35.0808532,0,21100600005,0,
16830,사하구6,29,기업은행,부산광역시,사하구,장림2동,128.9702283,35.08056803,0,21100610006,0,
16831,사하구6,30,신한은행,부산광역시,사하구,장림2동,128.9724878,35.08054175,0,21100610007,0,
16832,사하구6,31,우체국앞,부산광역시,사하구,장림2동,128.9726524,35.07925478,0,21100610026,0,
16833,사하구6,32,장림2동사무소,부산광역시,사하구,장림2동,128.9727091,35.07766739,0,21100610027,0,
16834,사하구6,33,효림초등교,부산광역시,사하구,장림2동,128.9727826,35.07604696,0,21100610028,0,
16835,사하구6,34,대륙금속,부산광역시,사하구,장림2동,128.9727899,35.07370167,0,21100610029,0,
16836,사하구6,35,협성르네상스,부산광역시,사하구,장림2동,128.9720774,35.0733468,0,21100610030,0,
16837,사하구6,36,강남아파트,부산광역시,사하구,장림2동,128.9710947,35.07218163,0,21100610031,0,
16838,사하구6,37,국제마마아파트,부산광역시,사하구,장림2동,128.9709749,35.07056073,0,21100610020,0,
16839,사하구6,38,벽산마마아파트,부산광역시,사하구,장림2동,128.9730005,35.06959546,0,21100610032,0,
16840,사하구6,39,103번종점,부산광역시,사하구,장림2동,128.9748928,35.06906279,0,21100610033,0,
16841,사하구6,40,성보냉장,부산광역시,사하구,장림2동,128.9769539,35.06902805,0,21100610034,0,
16842,사하구6,41,2주공아파트,부산광역시,사하구,다대2동,128.9796286,35.06862024,0,21100630010,0,
16843,사하구6,42,다송초교,부산광역시,사하구,다대2동,128.9820303,35.06749317,0,21100630011,0,
16844,사하구6,43,삼환2차아파트,부산광역시,사하구,다대2동,128.9831453,35.06710394,0,21100630012,0,
16845,사하구6,44,국제그린아파트,부산광역시,사하구,다대2동,128.9845691,35.06517425,0,21100630013,0,
16846,사하구6,45,다송아파트,부산광역시,사하구,다대2동,128.9859979,35.06392567,0,21100630014,0,
16847,사하구6,46,도개공아파트,부산광역시,사하구,다대2동,128.9860645,35.06290158,0,21100630015,0,
16848,사하구6,47,115동앞,부산광역시,사하구,다대2동,128.9856357,35.06133424,0,21100630016,0,
16849,사하구6,48,복지회관,부산광역시,사하구,다대2동,128.9848854,35.06162378,0,21100630018,0,
16850,사하구6,49,탑마트,부산광역시,사하구,다대2동,128.9833102,35.06304453,0,21100630019,0,
16851,사하구7,1,코오롱아파트,부산광역시,사하구,다대2동,128.9813697,35.06487708,0,21100630001,0,
16852,사하구7,2,탑마트,부산광역시,사하구,다대2동,128.983087,35.06290636,0,21100630002,0,
16853,사하구7,3,복지회관,부산광역시,사하구,다대2동,128.984716,35.06150009,0,21100630017,0,
16854,사하구7,4,115동앞,부산광역시,사하구,다대2동,128.9857624,35.06119979,0,21100630003,0,
16855,사하구7,5,도개공아파트,부산광역시,사하구,다대2동,128.9861629,35.06269149,0,21100630004,0,
16856,사하구7,6,다송아파트,부산광역시,사하구,다대2동,128.9860263,35.06412965,0,21100630005,0,
16857,사하구7,7,국제그린아파트,부산광역시,사하구,다대2동,128.9846986,35.06536262,0,21100630006,0,
16858,사하구7,8,삼환2차아파트,부산광역시,사하구,다대2동,128.9833792,35.0672172,0,21100630007,0,
16859,사하구7,9,다송초교,부산광역시,사하구,다대2동,128.9821005,35.06769828,0,21100630008,0,
16860,사하구7,10,2주공아파트,부산광역시,사하구,다대2동,128.9798003,35.06874622,0,21100630009,0,
16861,사하구7,11,한성기업,부산광역시,사하구,장림2동,128.9775337,35.07025478,0,21100610035,0,
16862,사하구7,12,극동정림아파트,부산광역시,사하구,장림2동,128.9767208,35.07251848,0,21100610036,0,
16863,사하구7,13,장림현대아파트,부산광역시,사하구,장림2동,128.9767903,35.07458237,0,21100610037,0,
16864,사하구7,14,영남중학교,부산광역시,사하구,장림2동,128.9773894,35.07778277,0,21100610038,0,
16865,사하구7,15,장림삼거리,부산광역시,사하구,장림2동,128.9774866,35.08023717,0,21100610039,0,
16866,사하구7,16,사하경찰서,부산광역시,사하구,장림2동,128.977555,35.08400907,0,21100610041,0,
16867,사하구7,17,미화당,부산광역시,사하구,신평1동,128.9776275,35.08585443,0,21100580002,0,
16868,사하구7,18,신평놀이터,부산광역시,사하구,신평1동,128.9761852,35.08978488,0,21100580003,0,
16869,사하구7,19,사하소방서,부산광역시,사하구,신평1동,128.9732102,35.09069799,0,21100580004,0,
16870,사하구7,20,신평,부산광역시,사하구,신평1동,128.9748941,35.09395348,0,21100580005,0,
16871,사하구7,21,신평배고개,부산광역시,사하구,괴정4동,128.9790801,35.09627037,0,21100540005,0,
16872,사하구7,22,사남초교,부산광역시,사하구,괴정4동,128.9836955,35.09648719,0,21100540006,0,
16873,사하구7,23,신익빌라,부산광역시,사하구,괴정1동,128.9871455,35.09675674,0,21100510017,0,
16874,사하구7,24,동아고교,부산광역시,사하구,괴정1동,128.9886836,35.09672703,0,21100510018,0,
16875,사하구7,25,동아공고,부산광역시,사하구,괴정1동,128.9905767,35.09685381,0,21100510019,0,
16876,사하구7,26,삼양슈퍼,부산광역시,사하구,괴정1동,128.992202,35.09650871,0,21100510020,0,
16877,사하구7,27,뉴코아아울렛,부산광역시,사하구,괴정3동,128.9941131,35.09787036,0,21100530003,0,
16878,사하구7,28,괴정시장,부산광역시,사하구,괴정3동,128.9946548,35.10041738,0,21100530004,0,
16879,사하구7,29,SK주유소,부산광역시,사하구,괴정3동,128.9987371,35.10237677,0,21100530005,0,
16880,사하구7,30,괴정초교,부산광역시,사하구,괴정3동,128.9984512,35.10263012,0,21100530002,0,
16881,사하구7,31,괴정3파출소,부산광역시,사하구,괴정3동,128.9960943,35.10147462,0,21100530007,0,
16882,사하구7,32,괴정국민은행,부산광역시,사하구,괴정1동,128.9934219,35.0991305,0,21100510001,0,
16883,사하구7,33,삼양슈퍼,부산광역시,사하구,괴정1동,128.9922893,35.09673456,0,21100510021,0,
16884,사하구7,34,동아공고,부산광역시,사하구,괴정1동,128.9905704,35.09704774,0,21100510022,0,
16885,사하구7,35,신익빌라,부산광역시,사하구,괴정1동,128.9872357,35.09697162,0,21100510023,0,
16886,사하구7,36,사남초교,부산광역시,사하구,괴정4동,128.9837114,35.09667829,0,21100540007,0,
16887,사하구7,37,신평배고개,부산광역시,사하구,신평1동,128.9773244,35.09560196,0,21100580006,0,
16888,사하구7,38,신평,부산광역시,사하구,신평1동,128.9744265,35.0940552,0,21100580007,0,
16889,사하구7,39,사하소방서,부산광역시,사하구,신평1동,128.9739493,35.08964099,0,21100580008,0,
16890,사하구7,40,신평놀이터,부산광역시,사하구,신평1동,128.9769906,35.08953277,0,21100580009,0,
16891,사하구7,41,미화당,부산광역시,사하구,신평1동,128.9773051,35.08595045,0,21100580010,0,
16892,사하구7,42,사하경찰서,부산광역시,사하구,장림1동,128.9772048,35.0838741,0,21100600019,0,
16893,사하구7,43,장림삼거리,부산광역시,사하구,장림2동,128.9771468,35.08020184,0,21100610040,0,
16894,사하구7,44,영남중학교,부산광역시,사하구,장림2동,128.9770377,35.07781037,0,21100610042,0,
16895,사하구7,45,장림현대아파트,부산광역시,사하구,장림2동,128.9764981,35.07485992,0,21100610043,0,
16896,사하구7,46,극동정림아파트,부산광역시,사하구,장림2동,128.9763259,35.07263312,0,21100610044,0,
16897,사하구7,47,2주공아파트,부산광역시,사하구,다대2동,128.9796286,35.06862024,0,21100630010,0,
16898,사하구7,48,다송초교,부산광역시,사하구,다대2동,128.9820303,35.06749317,0,21100630011,0,
16899,사하구7,49,삼환2차아파트,부산광역시,사하구,다대2동,128.9831453,35.06710394,0,21100630012,0,
16900,사하구7,50,국제그린아파트,부산광역시,사하구,다대2동,128.9845691,35.06517425,0,21100630013,0,
16901,사하구7,51,다송아파트,부산광역시,사하구,다대2동,128.9859979,35.06392567,0,21100630014,0,
16902,사하구7,52,도개공아파트,부산광역시,사하구,다대2동,128.9860645,35.06290158,0,21100630015,0,
16903,사하구7,53,115동앞,부산광역시,사하구,다대2동,128.9856357,35.06133424,0,21100630016,0,
16904,사하구7,54,복지회관,부산광역시,사하구,다대2동,128.9848854,35.06162378,0,21100630018,0,
16905,사하구7,55,탑마트,부산광역시,사하구,다대2동,128.9833102,35.06304453,0,21100630019,0,
16906,사하구7,56,코오롱아파트,부산광역시,사하구,다대2동,128.9813697,35.06487708,0,21100630001,0,
16907,사하구8,1,코오롱아파트,부산광역시,사하구,다대2동,128.9813697,35.06487708,0,21100630001,0,
16908,사하구8,2,탑마트,부산광역시,사하구,다대2동,128.983087,35.06290636,0,21100630002,0,
16909,사하구8,3,복지회관,부산광역시,사하구,다대2동,128.984716,35.06150009,0,21100630017,0,
16910,사하구8,4,115동앞,부산광역시,사하구,다대2동,128.9857624,35.06119979,0,21100630003,0,
16911,사하구8,5,도개공아파트,부산광역시,사하구,다대2동,128.9861629,35.06269149,0,21100630004,0,
16912,사하구8,6,다송아파트,부산광역시,사하구,다대2동,128.9860263,35.06412965,0,21100630005,0,
16913,사하구8,7,국제그린아파트,부산광역시,사하구,다대2동,128.9846986,35.06536262,0,21100630006,0,
16914,사하구8,8,삼환2차아파트,부산광역시,사하구,다대2동,128.9833792,35.0672172,0,21100630007,0,
16915,사하구8,9,다송초교,부산광역시,사하구,다대2동,128.9821005,35.06769828,0,21100630008,0,
16916,사하구8,10,2주공아파트,부산광역시,사하구,다대2동,128.9798003,35.06874622,0,21100630009,0,
16917,사하구8,11,한성기업,부산광역시,사하구,장림2동,128.9775337,35.07025478,0,21100610035,0,
16918,사하구8,12,극동정림아파트,부산광역시,사하구,장림2동,128.9767208,35.07251848,0,21100610036,0,
16919,사하구8,13,장림현대아파트,부산광역시,사하구,장림2동,128.9767903,35.07458237,0,21100610037,0,
16920,사하구8,14,영남중학교,부산광역시,사하구,장림2동,128.9773894,35.07778277,0,21100610038,0,
16921,사하구8,15,장림삼거리,부산광역시,사하구,장림2동,128.9774866,35.08023717,0,21100610039,0,
16922,사하구8,16,사하경찰서,부산광역시,사하구,장림2동,128.977555,35.08400907,0,21100610041,0,
16923,사하구8,17,구평동,부산광역시,사하구,구평동,128.9862541,35.08547738,0,21100640012,0,
16924,사하구8,18,화신아파트,부산광역시,사하구,구평동,128.9929395,35.08570383,0,21100640013,0,
16925,사하구8,19,구평고개,부산광역시,사하구,감천1동,128.9943725,35.08871007,0,21100650016,0,
16926,사하구8,20,장평중학교,부산광역시,사하구,감천1동,128.992955,35.09320216,0,21100650007,0,
16927,사하구8,21,뉴코아아울렛,부산광역시,사하구,괴정3동,128.9941131,35.09787036,0,21100530003,0,
16928,사하구8,22,괴정시장,부산광역시,사하구,괴정3동,128.9946548,35.10041738,0,21100530004,0,
16929,사하구8,23,SK주유소,부산광역시,사하구,괴정3동,128.9987371,35.10237677,0,21100530005,0,
16930,사하구8,24,괴정초교,부산광역시,사하구,괴정3동,128.9984512,35.10263012,0,21100530002,0,
16931,사하구8,25,괴정3파출소,부산광역시,사하구,괴정3동,128.9960943,35.10147462,0,21100530007,0,
16932,사하구8,26,크로버호텔,부산광역시,사하구,괴정1동,128.9934209,35.09578806,0,21100510003,0,
16933,사하구8,27,감천고개,부산광역시,사하구,감천1동,128.993158,35.0918995,0,21100650017,0,
16934,사하구8,28,구평고개,부산광역시,사하구,감천1동,128.9940495,35.08862293,0,21100650018,0,
16935,사하구8,29,화신아파트,부산광역시,사하구,구평동,128.9934309,35.08690179,0,21100640014,0,
16936,사하구8,30,구평초등교,부산광역시,사하구,구평동,128.9901791,35.08626782,0,21100640015,0,
16937,사하구8,31,구평동,부산광역시,사하구,구평동,128.9862585,35.08588311,0,21100640016,0,
16938,사하구8,32,장림주유소,부산광역시,사하구,신평1동,128.9827922,35.08510901,0,21100580001,0,
16939,사하구8,33,사하경찰서,부산광역시,사하구,장림1동,128.9772048,35.0838741,0,21100600019,0,
16940,사하구8,34,장림삼거리,부산광역시,사하구,장림2동,128.9771468,35.08020184,0,21100610040,0,
16941,사하구8,35,영남중학교,부산광역시,사하구,장림2동,128.9770377,35.07781037,0,21100610042,0,
16942,사하구8,36,장림현대아파트,부산광역시,사하구,장림2동,128.9764981,35.07485992,0,21100610043,0,
16943,사하구8,37,극동정림아파트,부산광역시,사하구,장림2동,128.9763259,35.07263312,0,21100610044,0,
16944,사하구8,38,2주공아파트,부산광역시,사하구,다대2동,128.9796286,35.06862024,0,21100630010,0,
16945,사하구8,39,다송초교,부산광역시,사하구,다대2동,128.9820303,35.06749317,0,21100630011,0,
16946,사하구8,40,삼환2차아파트,부산광역시,사하구,다대2동,128.9831453,35.06710394,0,21100630012,0,
16947,사하구8,41,국제그린아파트,부산광역시,사하구,다대2동,128.9845691,35.06517425,0,21100630013,0,
16948,사하구8,42,다송아파트,부산광역시,사하구,다대2동,128.9859979,35.06392567,0,21100630014,0,
16949,사하구8,43,도개공아파트,부산광역시,사하구,다대2동,128.9860645,35.06290158,0,21100630015,0,
16950,사하구8,44,115동앞,부산광역시,사하구,다대2동,128.9856357,35.06133424,0,21100630016,0,
16951,사하구8,45,복지회관,부산광역시,사하구,다대2동,128.9848854,35.06162378,0,21100630018,0,
16952,사하구8,46,탑마트,부산광역시,사하구,다대2동,128.9833102,35.06304453,0,21100630019,0,
16953,사하구9,1,한신아파트,부산광역시,사하구,신평2동,128.965437,35.097674,0,21100590007,0,
16954,사하구9,2,서원탑마트,부산광역시,사하구,신평2동,128.9623075,35.09599093,0,21100590008,0,
16955,사하구9,3,하남초등교,부산광역시,사하구,신평2동,128.960173,35.0981344,0,21100590012,0,
16956,사하구9,4,신평역,부산광역시,사하구,신평2동,128.9600725,35.09527265,0,21100590009,0,
16957,사하구9,5,대한제강,부산광역시,사하구,신평2동,128.9600665,35.08890651,0,21100590010,0,
16958,사하구9,6,롯데마트,부산광역시,사하구,장림1동,128.9723077,35.08460983,0,21100600020,0,
16959,사하구9,7,장림1동사무소,부산광역시,사하구,장림1동,128.9665815,35.08309312,0,21100600021,0,
16960,사하구9,8,장림시장로터리,부산광역시,사하구,장림1동,128.9658537,35.0827557,0,21100600012,0,
16961,사하구9,9,청산장례식장,부산광역시,사하구,장림1동,128.9645152,35.08052287,0,21100600022,0,
16962,사하구9,10,동원로얄듀크,부산광역시,사하구,장림1동,128.9651181,35.07878679,0,21100600023,0,
16963,사하구9,11,동원로얄듀크,부산광역시,사하구,장림1동,128.9650857,35.07890911,0,21100600013,0,
16964,사하구9,12,청산장례식장,부산광역시,사하구,장림1동,128.9649299,35.08065382,0,21100600024,0,
16965,사하구9,13,장림시장로터리,부산광역시,사하구,장림1동,128.9658225,35.0824818,0,21100600011,0,
16966,사하구9,14,장림1동사무소,부산광역시,사하구,장림1동,128.966787,35.08308754,0,21100600025,0,
16967,사하구9,15,롯데마트,부산광역시,사하구,장림1동,128.9723383,35.08428929,0,21100600026,0,
16968,사하구9,16,대한제강,부산광역시,사하구,신평2동,128.9603936,35.08899661,0,21100590011,0,
16969,사하구9,17,신평역,부산광역시,사하구,신평2동,128.960357,35.09524168,0,21100590003,0,
16970,사하구9,18,하남초등교,부산광역시,사하구,신평2동,128.9604214,35.0980835,0,21100590013,0,
16971,사하구9,19,서원탑마트,부산광역시,사하구,신평2동,128.9624942,35.09590336,0,21100590014,0,
16972,서구1,1,구덕꽃마을,부산광역시,서구,서대신4동,129.007017,35.12734528,0,21020570001,0,
16973,서구1,2,민방위교육장,부산광역시,서구,서대신4동,129.0094462,35.12111575,0,21020570002,0,
16974,서구1,3,금호아파트,부산광역시,서구,서대신4동,129.0106515,35.11973975,0,21020570003,0,
16975,서구1,4,한빛아파트,부산광역시,서구,서대신4동,129.0112634,35.11897046,0,21020570004,0,
16976,서구1,5,경성전자정보고교,부산광역시,서구,서대신3동,129.0126774,35.11633414,0,21020560001,0,
16977,서구1,6,구덕운동장,부산광역시,서구,서대신4동,129.0165394,35.11685592,0,21020570005,0,
16978,서구1,7,동신초등교,부산광역시,서구,동대신3동,129.0184191,35.11487824,0,21020530001,0,
16979,서구1,8,서여자고교,부산광역시,서구,동대신3동,129.0199691,35.11408041,0,21020530002,0,
16980,서구1,9,부산은행,부산광역시,서구,동대신2동,129.0210646,35.11135343,0,21020520002,0,
16981,서구1,10,동대신동역,부산광역시,서구,동대신2동,129.0189222,35.11059508,0,21020520003,0,
16982,서구1,11,서대신동시장,부산광역시,서구,서대신2동,129.0138618,35.11025559,0,21020550001,0,
16983,서구1,12,서대신동역,부산광역시,서구,서대신3동,129.0130601,35.11193259,0,21020560002,0,
16984,서구1,13,부경고교,부산광역시,서구,서대신3동,129.0141615,35.11407007,0,21020560003,0,
16985,서구1,14,경성전자정보고교,부산광역시,서구,서대신4동,129.0128738,35.11670757,0,21020570006,0,
16986,서구1,15,한빛아파트,부산광역시,서구,서대신4동,129.011634,35.11900036,0,21020570007,0,
16987,서구1,16,금호아파트,부산광역시,서구,서대신4동,129.0109201,35.11992653,0,21020570008,0,
16988,서구1,17,민방위교육장,부산광역시,서구,서대신4동,129.009713,35.12125555,0,21020570009,0,
16989,서구1,18,구덕꽃마을,부산광역시,서구,서대신4동,129.007017,35.12734528,0,21020570001,0,
16990,서구2,1,감정초등학교,부산광역시,사하구,감천2동,129.0106665,35.09728657,0,21100660003,0,
16991,서구2,2,담배집,부산광역시,서구,아미동,129.0121164,35.09908473,0,21020610010,0,
16992,서구2,3,미미미용실,부산광역시,서구,아미동,129.0126318,35.09966302,0,21020610011,0,
16993,서구2,4,공영주차장,부산광역시,서구,아미동,129.0131651,35.09912957,0,21020610012,0,
16994,서구2,5,대일전기철물점,부산광역시,서구,아미동,129.0147096,35.09896552,0,21020610013,0,
16995,서구2,6,아미초교,부산광역시,서구,아미동,129.0158266,35.09878782,0,21020610014,0,
16996,서구2,7,아미초교후문커브길,부산광역시,서구,아미동,129.0164361,35.09856465,0,21020610015,0,
16997,서구2,8,방앗간,부산광역시,서구,아미동,129.0171518,35.09983552,0,21020610016,0,
16998,서구2,9,토성동역,부산광역시,서구,아미동,129.0195524,35.09938146,0,21020610017,0,
16999,서구2,10,방사선과,부산광역시,서구,초장동,129.0206511,35.09782749,0,21020630001,0,
17000,서구2,11,충무동시장,부산광역시,서구,충무동,129.0222706,35.09652425,0,21020640004,0,
17001,서구2,12,충무동육교,부산광역시,중구,남포동,129.0256527,35.09793619,0,21010580001,0,
17002,서구2,13,서구청,부산광역시,서구,충무동,129.0250735,35.09774291,0,21020640001,0,
17003,서구2,14,충무동시장,부산광역시,서구,충무동,129.0223881,35.09679714,0,21020640002,0,
17004,서구2,15,방사선과,부산광역시,서구,충무동,129.0209069,35.09804393,0,21020640003,0,
17005,서구2,16,부산대학병원,부산광역시,서구,아미동,129.0183568,35.09994827,0,21020610001,0,
17006,서구2,17,방앗간,부산광역시,서구,아미동,129.0162671,35.1000479,0,21020610002,0,
17007,서구2,18,아미초교,부산광역시,서구,아미동,129.015778,35.09890968,0,21020610003,0,
17008,서구2,19,대일전기철물점,부산광역시,서구,아미동,129.014574,35.09891592,0,21020610004,0,
17009,서구2,20,공영주차장,부산광역시,서구,아미동,129.0133172,35.09918881,0,21020610005,0,
17010,서구2,21,미미미용실,부산광역시,서구,아미동,129.012299,35.09984077,0,21020610006,0,
17011,서구2,22,한샘슈퍼,부산광역시,서구,아미동,129.0119605,35.09917995,0,21020610007,0,
17012,서구2,23,감정초등학교,부산광역시,사하구,감천2동,129.0103338,35.09734615,0,21100660001,0,
17013,서구2,24,삼보여객차고지,부산광역시,사하구,감천2동,129.0100028,35.09631664,0,21100660002,0,
17014,서구2-2,1,감천바닷가,부산광역시,서구,암남동,129.0058664,35.0782649,0,21020680001,0,
17015,서구2-2,2,서원탑마트,부산광역시,서구,암남동,129.0057129,35.07942509,0,21020680002,0,
17016,서구2-2,3,고려수산,부산광역시,사하구,감천1동,129.006108,35.08208803,0,21100650008,0,
17017,서구2-2,4,감천초교,부산광역시,사하구,감천1동,129.006742,35.08351101,0,21100650009,0,
17018,서구2-2,5,원스탑할인마트,부산광역시,사하구,감천1동,129.0060406,35.08457501,0,21100650010,0,
17019,서구2-2,6,감천사거리,부산광역시,사하구,감천1동,129.0052844,35.08789065,0,21100650003,0,
17020,서구2-2,7,수협,부산광역시,사하구,감천2동,129.0062671,35.09019005,0,21100660004,0,
17021,서구2-2,8,17번종점,부산광역시,사하구,감천2동,129.0079089,35.09141727,0,21100660005,0,
17022,서구2-2,9,감천2등새마을금고,부산광역시,사하구,감천2동,129.0085675,35.09220419,0,21100660006,0,
17023,서구2-2,10,감천삼거리,부산광역시,사하구,감천2동,129.0093288,35.09312561,0,21100660007,0,
17024,서구2-2,11,영동아파트,부산광역시,사하구,감천2동,129.0103708,35.09466031,0,21100660008,0,
17025,서구2-2,12,구감,부산광역시,사하구,감천2동,129.0105951,35.09567975,0,21100660009,0,
17026,서구2-2,13,감정초등학교,부산광역시,사하구,감천2동,129.0106665,35.09728657,0,21100660003,0,
17027,서구2-2,14,한샘슈퍼,부산광역시,서구,아미동,129.0120141,35.09863859,0,21020610008,0,
